id,purchaseValue
23077,0.0
23078,115.25094
23079,39193424.0
23080,1158.5128
23081,0.0
23082,1701897.1
23083,39406.67
23084,121377.53
23085,1222381400.0
23086,14343.981
23087,41384664.0
23088,0.0
23089,56864110.0
23090,0.0
23091,13380.78
23092,0.0
23093,1276.613
23094,0.0
23095,2021.7626
23096,266.5969
23097,193427.48
23098,0.0
23099,51043.73
23100,68654.7
23101,6793.1763
23102,1846.8268
23103,1893.0308
23104,1568.7206
23105,1938390.2
23106,451539.06
23107,55307460.0
23108,2527.639
23109,2052.258
23110,502.89154
23111,110804210.0
23112,62784850.0
23113,0.0
23114,57406890.0
23115,1571.0883
23116,86.81457
23117,21323660.0
23118,10487.29
23119,0.0
23120,0.0
23121,2410.433
23122,46634.17
23123,1566.505
23124,1034.8373
23125,5249.8276
23126,0.0
23127,0.0
23128,62917412.0
23129,0.0
23130,0.0
23131,1784.5168
23132,4310.2324
23133,6675087.0
23134,0.0
23135,11583675.0
23136,0.0
23137,60234940.0
23138,0.0
23139,0.0
23140,2272778.8
23141,422508.7
23142,385.6334
23143,344.04068
23144,145260370.0
23145,0.0
23146,7635.9473
23147,67931.695
23148,171050180.0
23149,748.8211
23150,0.0
23151,352.65848
23152,0.0
23153,142293.48
23154,1025.8118
23155,0.0
23156,27667324.0
23157,945175.5
23158,2034.9005
23159,181362500.0
23160,1604004.2
23161,26595914.0
23162,129.27454
23163,0.0
23164,237819.84
23165,0.0
23166,1499.5007
23167,29076416.0
23168,7184317.5
23169,0.0
23170,10064.191
23171,9850.585
23172,1058.2936
23173,32973454.0
23174,21321898.0
23175,2838.988
23176,0.0
23177,39149292.0
23178,6439.739
23179,0.0
23180,0.0
23181,1565.1461
23182,0.0
23183,3160636.8
23184,0.0
23185,97490.25
23186,11682.802
23187,5495.461
23188,1253.1333
23189,40918664.0
23190,77104600.0
23191,242.95953
23192,0.0
23193,2102.189
23194,0.0
23195,0.0
23196,0.0
23197,786.1821
23198,51721284.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,10073149.0
23204,17284106.0
23205,63778690.0
23206,345158.9
23207,26178956.0
23208,0.0
23209,373930.53
23210,0.0
23211,37689200.0
23212,56820532.0
23213,811260.56
23214,1502466.1
23215,7343.495
23216,0.0
23217,38684908.0
23218,1280.5823
23219,88798400.0
23220,0.0
23221,325.11026
23222,58191228.0
23223,0.0
23224,95013460.0
23225,2642.5188
23226,0.0
23227,36345710.0
23228,31.143667
23229,29037956.0
23230,355.30334
23231,223.26259
23232,0.0
23233,143587.73
23234,931000.4
23235,0.0
23236,166525.94
23237,388.74384
23238,4068270.2
23239,0.0
23240,0.0
23241,1345.619
23242,121.73911
23243,9714820.0
23244,65555948.0
23245,482865.2
23246,22182044.0
23247,0.0
23248,52957.434
23249,2783.9827
23250,21968262.0
23251,32555996.0
23252,630.22314
23253,3863.1702
23254,477.80902
23255,0.0
23256,21661684.0
23257,1328.0575
23258,0.0
23259,0.0
23260,1155.4283
23261,0.0
23262,0.0
23263,31576264.0
23264,39524.465
23265,0.0
23266,19464650.0
23267,9655149.0
23268,0.0
23269,0.0
23270,20074012.0
23271,24221.766
23272,130059310.0
23273,16426.127
23274,0.0
23275,0.0
23276,0.0
23277,573.254
23278,10.281856
23279,6.7060947
23280,0.0
23281,0.0
23282,31597786.0
23283,9926.145
23284,0.0
23285,4719630.0
23286,52450650.0
23287,122996.69
23288,410.43826
23289,2151.5571
23290,63911116.0
23291,0.0
23292,924.4076
23293,1070.6141
23294,339092580.0
23295,0.0
23296,16590164.0
23297,84187990.0
23298,601133.3
23299,0.0
23300,0.0
23301,0.0
23302,32258698.0
23303,76875224.0
23304,643.9394
23305,97177180.0
23306,0.0
23307,0.0
23308,0.0
23309,6154680.0
23310,66.03638
23311,1117.1572
23312,135098.92
23313,77670760.0
23314,967.64795
23315,2782244.0
23316,0.0
23317,0.0
23318,0.0
23319,0.0
23320,27605678.0
23321,0.0
23322,599.3968
23323,43633856.0
23324,0.0
23325,0.0
23326,598.9562
23327,16398920.0
23328,7899761.0
23329,25627.852
23330,119.706604
23331,5321599.0
23332,0.0
23333,817.4913
23334,0.0
23335,305797.88
23336,20252.584
23337,48193.383
23338,13793.886
23339,2182.3296
23340,204.08061
23341,552.1497
23342,625.8519
23343,24483.99
23344,171.8211
23345,1111.4965
23346,103240320.0
23347,1436802.1
23348,11366.512
23349,4868692.0
23350,22743670.0
23351,79.94357
23352,358.57303
23353,4274.9775
23354,51589.414
23355,226677.19
23356,0.0
23357,1735.5259
23358,0.0
23359,1763.5048
23360,0.0
23361,10615.185
23362,57348932.0
23363,0.0
23364,7709.72
23365,917.26447
23366,2842.6208
23367,254.76076
23368,3616.2703
23369,197.67175
23370,43256.656
23371,0.0
23372,0.0
23373,273237.2
23374,3470.7886
23375,41563052.0
23376,83356.68
23377,0.0
23378,2603.9438
23379,581.67426
23380,1020.6776
23381,0.0
23382,1567.8245
23383,1161.6964
23384,0.0
23385,0.0
23386,26260824.0
23387,56935010.0
23388,0.0
23389,3376.1248
23390,121533.46
23391,1936.7537
23392,0.0
23393,1090.5671
23394,0.0
23395,1329.1364
23396,7865489.0
23397,114919.54
23398,8352677.5
23399,73812950.0
23400,55643812.0
23401,86410130.0
23402,1132.7517
23403,0.0
23404,0.0
23405,182.29987
23406,70712810.0
23407,0.0
23408,0.0
23409,1132.5056
23410,906862.06
23411,339.33813
23412,28351062.0
23413,43210.445
23414,90869580.0
23415,1393.6228
23416,1274.7987
23417,977.5843
23418,251.46335
23419,892.56226
23420,0.0
23421,1068.4314
23422,180286900.0
23423,0.0
23424,0.0
23425,0.0
23426,3771.1194
23427,15865.48
23428,0.0
23429,0.0
23430,0.0
23431,8876.084
23432,58484360.0
23433,0.0
23434,10857.016
23435,74087464.0
23436,6411967.5
23437,560.39886
23438,78287.63
23439,0.0
23440,0.0
23441,7053496.5
23442,9809251.0
23443,41649052.0
23444,0.0
23445,1995.361
23446,36904.86
23447,10336538.0
23448,2024787.9
23449,1033.1117
23450,275.4142
23451,1811.445
23452,357744.34
23453,32321686.0
23454,0.0
23455,0.0
23456,0.0
23457,37.51251
23458,0.0
23459,21278.55
23460,1285.9263
23461,216167440.0
23462,39226440.0
23463,10265.878
23464,607.58936
23465,64383770.0
23466,0.0
23467,0.0
23468,779.50616
23469,19250788.0
23470,9309.352
23471,46742980.0
23472,39344292.0
23473,36955812.0
23474,28723548.0
23475,132998104.0
23476,0.0
23477,43580.645
23478,32167176.0
23479,16653.314
23480,78895624.0
23481,0.0
23482,452.4426
23483,0.0
23484,12423.014
23485,0.0
23486,141.24352
23487,0.0
23488,0.0
23489,1238.1758
23490,0.0
23491,398.8568
23492,8753.795
23493,6647.7
23494,0.0
23495,0.0
23496,0.0
23497,979.59454
23498,0.0
23499,21412.898
23500,0.0
23501,0.0
23502,285.57623
23503,33868620.0
23504,0.0
23505,9057541.0
23506,175.39401
23507,695.15045
23508,983.5595
23509,10176929.0
23510,920004.9
23511,13342.257
23512,695.5183
23513,0.0
23514,38870344.0
23515,0.0
23516,459.37476
23517,19993140.0
23518,0.0
23519,770.33606
23520,0.0
23521,0.0
23522,60840.414
23523,0.0
23524,0.0
23525,0.0
23526,1288391.4
23527,0.0
23528,704.0792
23529,0.0
23530,0.0
23531,0.0
23532,731591.75
23533,181205.56
23534,19834.998
23535,193723150.0
23536,0.0
23537,0.0
23538,21936.662
23539,30337722.0
23540,0.0
23541,38151308.0
23542,208.58804
23543,62178896.0
23544,2304.0999
23545,156778340.0
23546,1134.2766
23547,19005.459
23548,1439.8441
23549,916.1695
23550,0.0
23551,0.0
23552,44625.684
23553,0.0
23554,4825.7104
23555,0.0
23556,0.0
23557,1167.7018
23558,0.0
23559,2235.869
23560,36169100.0
23561,0.0
23562,0.0
23563,12138.2
23564,10976.715
23565,0.0
23566,44729590.0
23567,37899224.0
23568,0.0
23569,99482920.0
23570,45638560.0
23571,389.2317
23572,0.0
23573,0.0
23574,22644720.0
23575,0.0
23576,4595077.0
23577,7347.006
23578,12147.679
23579,0.0
23580,17102.334
23581,0.0
23582,0.0
23583,80719656.0
23584,64781.39
23585,21335376.0
23586,50870156.0
23587,11156.743
23588,879.7196
23589,0.0
23590,15792792.0
23591,0.0
23592,0.0
23593,0.0
23594,1785.1256
23595,0.0
23596,40863424.0
23597,230170.89
23598,0.0
23599,0.0
23600,1974.2609
23601,42747388.0
23602,0.0
23603,972.7158
23604,0.0
23605,57551892.0
23606,89332.555
23607,10569.695
23608,59878412.0
23609,796.0399
23610,47861764.0
23611,2883.6924
23612,32937202.0
23613,0.0
23614,0.0
23615,871595.7
23616,0.0
23617,278.23788
23618,0.0
23619,3376.303
23620,0.0
23621,42755380.0
23622,30836296.0
23623,0.0
23624,0.0
23625,437.80432
23626,4891.31
23627,40523450.0
23628,620.8978
23629,0.0
23630,1433.9462
23631,0.0
23632,110271.02
23633,33140854.0
23634,1332.9546
23635,0.0
23636,6991.328
23637,0.0
23638,1295.1343
23639,17662.396
23640,1402.7961
23641,21040034.0
23642,53587.133
23643,0.0
23644,8799274.0
23645,40193268.0
23646,2348.735
23647,9343.829
23648,0.0
23649,3186.0437
23650,132082.39
23651,0.0
23652,0.0
23653,96543.28
23654,0.0
23655,100192.69
23656,19876.629
23657,18528398.0
23658,55211130.0
23659,0.0
23660,872.56476
23661,0.0
23662,8021.8325
23663,0.0
23664,473.1059
23665,0.0
23666,123.05427
23667,82243340.0
23668,0.0
23669,626.1642
23670,630.2682
23671,147305780.0
23672,161675470.0
23673,0.0
23674,1026.1704
23675,51218892.0
23676,93476780.0
23677,452.70456
23678,25847726.0
23679,3201.7502
23680,684511.2
23681,20174.31
23682,1290.1102
23683,0.0
23684,2225101.2
23685,30141.105
23686,46404028.0
23687,0.0
23688,1425.8411
23689,2132.2908
23690,0.0
23691,7893.118
23692,0.0
23693,0.0
23694,16614.59
23695,267.3582
23696,61136760.0
23697,109255330.0
23698,21784930.0
23699,5346294.5
23700,0.0
23701,30803850.0
23702,23800098.0
23703,22129906.0
23704,33342.24
23705,0.0
23706,14410106.0
23707,0.0
23708,0.0
23709,8007861.0
23710,0.0
23711,0.0
23712,0.0
23713,1225.7124
23714,0.0
23715,57527380.0
23716,42319810.0
23717,0.0
23718,10930249.0
23719,0.0
23720,0.0
23721,27686188.0
23722,1686.3193
23723,5520.946
23724,0.0
23725,4138.112
23726,1040.1565
23727,37489680.0
23728,3132.305
23729,50641308.0
23730,45637572.0
23731,56217960.0
23732,0.0
23733,8090686.0
23734,0.0
23735,4831.728
23736,20729966.0
23737,0.0
23738,7086169.0
23739,0.0
23740,0.0
23741,23.823597
23742,149910.67
23743,210.75021
23744,8165.579
23745,0.0
23746,145336050.0
23747,2268.8103
23748,26232146.0
23749,83523.76
23750,1179.1592
23751,48069124.0
23752,0.0
23753,316.3123
23754,1915.9952
23755,0.0
23756,0.0
23757,36224108.0
23758,96282130.0
23759,3950.5996
23760,104347230.0
23761,0.0
23762,0.0
23763,80068020.0
23764,42229056.0
23765,2639.41
23766,869.0816
23767,828002.5
23768,1190.0881
23769,208534860.0
23770,0.0
23771,22122622.0
23772,1222.826
23773,0.0
23774,0.0
23775,0.0
23776,10915916.0
23777,45156000.0
23778,490.51724
23779,18979470.0
23780,1786.9326
23781,8120477.5
23782,68428456.0
23783,0.0
23784,0.0
23785,743.9441
23786,56.861465
23787,869.1066
23788,672.14124
23789,757993.8
23790,0.0
23791,19190.682
23792,0.0
23793,3431.0876
23794,899630.1
23795,4102.871
23796,37263.87
23797,0.0
23798,19633290.0
23799,0.0
23800,26232.621
23801,0.0
23802,0.0
23803,0.0
23804,1663.5507
23805,0.0
23806,0.0
23807,1886.8218
23808,0.0
23809,144.19139
23810,86622240.0
23811,60534760.0
23812,19056.037
23813,485.12213
23814,0.0
23815,1511.5186
23816,640589.5
23817,0.0
23818,47204060.0
23819,0.0
23820,7025505.5
23821,32366978.0
23822,1216.5802
23823,24343638.0
23824,17206110.0
23825,964.61426
23826,856.49005
23827,0.0
23828,47290492.0
23829,1244.0643
23830,1480.8984
23831,1597.1613
23832,2629.2268
23833,628.16003
23834,27316214.0
23835,253.40117
23836,4853180.0
23837,125.86296
23838,5594.16
23839,83942220.0
23840,890.15955
23841,0.0
23842,0.0
23843,603.3499
23844,0.0
23845,910998660.0
23846,0.0
23847,11075.309
23848,54684.668
23849,2055.6243
23850,0.0
23851,110.57054
23852,7274.631
23853,0.0
23854,1189.312
23855,0.0
23856,0.0
23857,233.19133
23858,3155.3699
23859,1080.5704
23860,0.0
23861,1866.1863
23862,85586.55
23863,0.0
23864,12799319.0
23865,0.0
23866,93383080.0
23867,2916912.0
23868,0.0
23869,75477530.0
23870,0.0
23871,0.0
23872,487.77417
23873,631.4825
23874,0.0
23875,695.06036
23876,36083516.0
23877,0.0
23878,721.70856
23879,0.0
23880,1032.377
23881,2933.7317
23882,22374616.0
23883,876.5125
23884,57421400.0
23885,0.0
23886,970.28265
23887,213145.22
23888,2412.889
23889,3096.7437
23890,174546.69
23891,0.0
23892,0.0
23893,9024.542
23894,0.0
23895,21238904.0
23896,0.0
23897,0.0
23898,62188.996
23899,24885430.0
23900,71772504.0
23901,62.14282
23902,33938770.0
23903,0.0
23904,26477156.0
23905,312.7069
23906,58014330.0
23907,0.0
23908,0.0
23909,0.0
23910,19186834.0
23911,1294.0079
23912,9901.686
23913,169910.69
23914,1588.7101
23915,1598.497
23916,0.0
23917,0.0
23918,0.0
23919,100930616.0
23920,1618.7339
23921,0.0
23922,2517.5776
23923,0.0
23924,25976766.0
23925,1530.882
23926,5847.481
23927,10398629.0
23928,1380.996
23929,0.0
23930,1289.9008
23931,644398.25
23932,0.0
23933,193770030.0
23934,9082493.0
23935,30286.926
23936,1119.7034
23937,2454.9714
23938,66849.22
23939,0.0
23940,56576196.0
23941,19776728.0
23942,50893.566
23943,27752996.0
23944,0.0
23945,19218480.0
23946,63801.02
23947,0.0
23948,14383785.0
23949,382.37772
23950,0.0
23951,6810912.0
23952,1733.2168
23953,0.0
23954,1154.0951
23955,1218.4775
23956,0.0
23957,1711.3594
23958,0.0
23959,3011.9924
23960,94774310.0
23961,940.0007
23962,0.0
23963,2785.3242
23964,0.0
23965,765.3595
23966,2597.4998
23967,3632.2217
23968,1556.6608
23969,33048248.0
23970,0.0
23971,773322.9
23972,0.0
23973,724.3567
23974,0.0
23975,0.0
23976,823.48267
23977,0.0
23978,5078.858
23979,0.0
23980,7658619.5
23981,24324.727
23982,171724800.0
23983,39144880.0
23984,3503641.2
23985,0.0
23986,481657.4
23987,0.0
23988,88412580.0
23989,0.0
23990,0.0
23991,31743132.0
23992,21905980.0
23993,13197896.0
23994,70748270.0
23995,372.55078
23996,7831228.5
23997,100052.49
23998,64619796.0
23999,0.0
24000,0.0
24001,65957.77
24002,0.0
24003,0.0
24004,0.0
24005,385.46466
24006,296751.84
24007,0.0
24008,86611750.0
24009,5736.607
24010,15395.858
24011,0.0
24012,314.757
24013,25855820.0
24014,0.0
24015,5628.2036
24016,1122.5273
24017,113654780.0
24018,199680.42
24019,23148406.0
24020,0.0
24021,0.0
24022,13607.163
24023,0.0
24024,0.0
24025,13161469.0
24026,43051930.0
24027,2032973.0
24028,0.0
24029,93048.24
24030,938.0611
24031,2313846.5
24032,14178.285
24033,570.5536
24034,132797960.0
24035,0.0
24036,0.0
24037,542.25464
24038,0.0
24039,0.0
24040,1361470.4
24041,0.0
24042,389.9726
24043,50474.09
24044,3497584.5
24045,0.0
24046,12475.485
24047,1429.9045
24048,113030.586
24049,0.0
24050,389370.34
24051,25951848.0
24052,14104728.0
24053,0.0
24054,571.6135
24055,0.0
24056,0.0
24057,70881690.0
24058,10355999.0
24059,45488336.0
24060,0.0
24061,11531.669
24062,8247082.0
24063,59920.695
24064,74978296.0
24065,23624474.0
24066,9742299.0
24067,58638948.0
24068,4369.715
24069,18123.09
24070,59848840.0
24071,0.0
24072,43640412.0
24073,0.0
24074,1022331.1
24075,3000.3037
24076,21422.777
24077,35485980.0
24078,221.88052
24079,0.0
24080,0.0
24081,0.0
24082,10.24724
24083,492976.7
24084,24131254.0
24085,164662.52
24086,0.0
24087,415.6833
24088,30991526.0
24089,705.4895
24090,14347067.0
24091,12415350.0
24092,66903116.0
24093,85554510.0
24094,1921.2552
24095,1251.408
24096,2821.2263
24097,0.0
24098,0.0
24099,82192040.0
24100,50733150.0
24101,769326.4
24102,19716012.0
24103,0.0
24104,0.0
24105,0.0
24106,20829.02
24107,38503430.0
24108,0.0
24109,10491986.0
24110,0.0
24111,104491.93
24112,32191612.0
24113,0.0
24114,0.0
24115,0.0
24116,173.34404
24117,132253.17
24118,1473.0669
24119,0.0
24120,75118090.0
24121,0.0
24122,37956860.0
24123,1622.6338
24124,26646430.0
24125,33636996.0
24126,5874.104
24127,34269452.0
24128,28954074.0
24129,924.4013
24130,826.9293
24131,83607920.0
24132,0.0
24133,17039160.0
24134,0.0
24135,0.0
24136,31669600.0
24137,4868.2925
24138,0.0
24139,295.26202
24140,2406.4028
24141,0.0
24142,0.0
24143,0.0
24144,2814.7405
24145,901.1292
24146,24689990.0
24147,237254190.0
24148,0.0
24149,725.03424
24150,586.4372
24151,0.0
24152,1075.2758
24153,0.0
24154,155109.94
24155,6386004.5
24156,27986760.0
24157,3916.4219
24158,0.0
24159,0.0
24160,1641.8
24161,272.5488
24162,14048534.0
24163,0.0
24164,1497.6238
24165,0.0
24166,15509.47
24167,824.3987
24168,21312.36
24169,0.0
24170,1598.6743
24171,1924.675
24172,582.72424
24173,207.58304
24174,36993304.0
24175,1494.584
24176,59116416.0
24177,17186068.0
24178,50758890.0
24179,0.0
24180,0.0
24181,10036736.0
24182,0.0
24183,93.63409
24184,42767616.0
24185,0.0
24186,0.0
24187,13123.789
24188,1866.3174
24189,0.0
24190,0.0
24191,0.0
24192,23375.135
24193,2402811.0
24194,37788504.0
24195,0.0
24196,1006.1119
24197,0.0
24198,0.0
24199,0.0
24200,18.051115
24201,0.0
24202,649.2899
24203,0.0
24204,57213396.0
24205,514.5984
24206,0.0
24207,0.0
24208,0.0
24209,0.0
24210,1332.0618
24211,2121.171
24212,8034198.0
24213,29127036.0
24214,628.7519
24215,73890470.0
24216,9425.695
24217,2037.8889
24218,15072.851
24219,31766.348
24220,0.0
24221,0.0
24222,186.72687
24223,0.0
24224,0.0
24225,53176104.0
24226,11371924.0
24227,74340820.0
24228,31673.297
24229,2250.7207
24230,0.0
24231,0.0
24232,77668180.0
24233,0.0
24234,45317696.0
24235,0.0
24236,0.0
24237,34530820.0
24238,0.0
24239,15872.948
24240,0.0
24241,29453876.0
24242,2046.0894
24243,0.0
24244,0.0
24245,52788772.0
24246,5946.2993
24247,85707100.0
24248,851.4926
24249,321842180.0
24250,187231630.0
24251,0.0
24252,2357447.5
24253,172250820.0
24254,3980771.8
24255,202983.52
24256,0.0
24257,0.0
24258,288.8386
24259,0.0
24260,35307850.0
24261,0.0
24262,21677088.0
24263,52099740.0
24264,0.0
24265,980.1899
24266,573.30145
24267,11449721.0
24268,0.0
24269,911.4185
24270,0.0
24271,21718734.0
24272,0.0
24273,10926157.0
24274,29543154.0
24275,0.0
24276,0.0
24277,147196700.0
24278,13609.604
24279,45584320.0
24280,1404.7488
24281,1756.212
24282,1907532.8
24283,845.95526
24284,0.0
24285,21128.16
24286,33.492466
24287,850.6546
24288,0.0
24289,0.0
24290,42383520.0
24291,44868864.0
24292,6039.559
24293,0.0
24294,0.0
24295,0.0
24296,8180.5073
24297,0.0
24298,1494.2797
24299,10948.39
24300,0.0
24301,0.0
24302,0.0
24303,604.62085
24304,10980067.0
24305,180841860.0
24306,37.88534
24307,1517.7218
24308,7502.7866
24309,941959040.0
24310,24963054.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,4909.0264
24316,6671.7856
24317,22077032.0
24318,5461.5767
24319,48363388.0
24320,264.97885
24321,155266.39
24322,50486.215
24323,0.0
24324,12199.48
24325,0.0
24326,72450750.0
24327,5.957299
24328,733.88684
24329,316.77127
24330,175719.22
24331,26909226.0
24332,89044180.0
24333,10861.34
24334,410226.16
24335,526.9188
24336,0.0
24337,0.0
24338,16524.947
24339,18042256.0
24340,0.0
24341,0.0
24342,1856809.4
24343,418529.56
24344,0.0
24345,1429.2162
24346,76870800.0
24347,6076.429
24348,989.5895
24349,0.0
24350,171543.05
24351,20623.723
24352,0.0
24353,0.0
24354,16996366.0
24355,0.0
24356,20256796.0
24357,3736.1047
24358,16404280.0
24359,8449958.0
24360,69013080.0
24361,61909276.0
24362,62455212.0
24363,0.0
24364,436.10022
24365,24954260.0
24366,0.0
24367,0.0
24368,0.0
24369,17239764.0
24370,1041.6041
24371,48085690.0
24372,1115.7042
24373,14945.627
24374,1734740.4
24375,430.09613
24376,0.0
24377,676.3289
24378,2288.3904
24379,216405.05
24380,33882916.0
24381,0.0
24382,25692.482
24383,2478.7947
24384,246.0849
24385,8189.8906
24386,9.169594
24387,2342419.8
24388,678759.7
24389,21171814.0
24390,1392.4829
24391,66416.94
24392,0.0
24393,49212.195
24394,0.0
24395,0.0
24396,0.0
24397,0.0
24398,37157110.0
24399,590.2974
24400,0.0
24401,8032457.5
24402,0.0
24403,0.0
24404,358.2914
24405,52579108.0
24406,18696532.0
24407,0.0
24408,710.34845
24409,0.0
24410,315.66196
24411,39398.074
24412,20607.936
24413,0.0
24414,0.0
24415,2265041.8
24416,0.0
24417,158850.14
24418,76.27472
24419,0.0
24420,79911530.0
24421,40817972.0
24422,0.0
24423,66731628.0
24424,3296.113
24425,13.277347
24426,0.0
24427,25625886.0
24428,0.0
24429,369.75684
24430,0.0
24431,0.0
24432,26679084.0
24433,25965752.0
24434,722.1914
24435,0.0
24436,1151.7902
24437,28201050.0
24438,0.0
24439,0.0
24440,20928.832
24441,0.0
24442,199244780.0
24443,56084564.0
24444,21072752.0
24445,2115922.2
24446,0.0
24447,359.77496
24448,413.07626
24449,15173.401
24450,485.11877
24451,1079.5715
24452,470673.72
24453,0.0
24454,872.61285
24455,32109.455
24456,1891.2633
24457,1943.7786
24458,0.0
24459,79296950.0
24460,22370.94
24461,33815464.0
24462,0.0
24463,25176.025
24464,0.0
24465,37777772.0
24466,20405808.0
24467,28917404.0
24468,26154280.0
24469,0.0
24470,2347.4617
24471,0.0
24472,1332.4221
24473,0.0
24474,100498580.0
24475,628.2178
24476,0.0
24477,0.0
24478,557.56824
24479,0.0
24480,47232156.0
24481,209.22626
24482,0.0
24483,29881872.0
24484,0.0
24485,68010730.0
24486,0.0
24487,90324.71
24488,2596.4414
24489,0.0
24490,8232982.5
24491,0.0
24492,10982.055
24493,40227684.0
24494,3378.6338
24495,378.89914
24496,1781.6725
24497,31778758.0
24498,1353.6384
24499,933.7301
24500,0.0
24501,564.9299
24502,94415080.0
24503,109860.01
24504,489919.88
24505,47741028.0
24506,0.0
24507,53648628.0
24508,0.0
24509,1820.4911
24510,1081.9182
24511,32489468.0
24512,481.65115
24513,70669320.0
24514,392.33832
24515,0.0
24516,0.0
24517,16181.234
24518,135632.56
24519,0.0
24520,2045.901
24521,1633.1945
24522,1060.7535
24523,542.2071
24524,54750.93
24525,15318490.0
24526,119106260.0
24527,3409685.5
24528,16562239.0
24529,0.0
24530,666.58356
24531,13424503.0
24532,6057318.5
24533,13910863.0
24534,2976.461
24535,0.0
24536,1141.4106
24537,0.0
24538,888.96606
24539,0.0
24540,11.118648
24541,991.3462
24542,232.7444
24543,0.0
24544,50246.875
24545,4505.702
24546,0.0
24547,0.0
24548,4516345.0
24549,0.0
24550,0.0
24551,21848496.0
24552,0.0
24553,0.0
24554,0.0
24555,18600.473
24556,0.0
24557,2012.6859
24558,87.112114
24559,72433976.0
24560,261.32858
24561,93851.63
24562,40561.99
24563,649.81354
24564,1889015.9
24565,20106.035
24566,120772320.0
24567,61786824.0
24568,0.0
24569,58410036.0
24570,0.0
24571,0.0
24572,0.0
24573,110.51647
24574,227.85089
24575,0.0
24576,117898.03
24577,4417.8623
24578,507832.53
24579,3058745.0
24580,26122.816
24581,57130900.0
24582,24789074.0
24583,0.0
24584,4950.111
24585,584.62494
24586,568.0368
24587,0.0
24588,715.0351
24589,1371.0026
24590,143704780.0
24591,80648.83
24592,95227144.0
24593,419.04214
24594,35656784.0
24595,0.0
24596,30042732.0
24597,118465100.0
24598,101140180.0
24599,192.1641
24600,4495530.5
24601,17491572.0
24602,0.0
24603,2250.8232
24604,7262.0044
24605,9825.472
24606,0.0
24607,0.0
24608,20153976.0
24609,1011.2866
24610,282531.66
24611,63636600.0
24612,634.85626
24613,2099.2722
24614,12072162.0
24615,12824389.0
24616,0.0
24617,0.0
24618,0.0
24619,1087246.0
24620,122243.88
24621,1634.0488
24622,945.876
24623,0.0
24624,1192986.2
24625,19656684.0
24626,9861.229
24627,0.0
24628,27297074.0
24629,67200424.0
24630,1674.8035
24631,4513.927
24632,0.0
24633,0.0
24634,2347503.8
24635,1546.9001
24636,569.9842
24637,0.0
24638,2585.7988
24639,1021.64246
24640,0.0
24641,0.0
24642,59.23609
24643,0.0
24644,19053.938
24645,28052.064
24646,353.325
24647,1056.3231
24648,37009710.0
24649,15935718.0
24650,1227.9154
24651,6005.0527
24652,2307.5364
24653,0.0
24654,83526.71
24655,129.58133
24656,203894.55
24657,5466.316
24658,407.69675
24659,0.0
24660,0.0
24661,10095.332
24662,33818.492
24663,70852456.0
24664,19213380.0
24665,36047988.0
24666,4451.856
24667,592.80994
24668,12876233.0
24669,11278.059
24670,0.0
24671,622701.56
24672,465.64304
24673,93379570.0
24674,1683.9264
24675,0.0
24676,480.45944
24677,66.373024
24678,989.0059
24679,1031.5728
24680,66077948.0
24681,0.0
24682,33.812916
24683,0.0
24684,888625.25
24685,4877.003
24686,200722.48
24687,0.0
24688,3380982.0
24689,0.0
24690,1222.724
24691,0.0
24692,1779.5887
24693,33229812.0
24694,0.0
24695,20748960.0
24696,0.0
24697,839.1716
24698,0.0
24699,0.0
24700,21072394.0
24701,0.0
24702,79930056.0
24703,1137.7006
24704,63234.055
24705,20240412.0
24706,34486820.0
24707,619.0074
24708,49746.656
24709,0.0
24710,8488542.0
24711,446079970.0
24712,31161554.0
24713,29214274.0
24714,0.0
24715,0.0
24716,1885.518
24717,1295045.4
24718,0.0
24719,0.0
24720,375670.03
24721,0.0
24722,643468350.0
24723,611.47546
24724,1043036.25
24725,0.0
24726,816.4796
24727,0.0
24728,0.0
24729,502989.88
24730,813.7387
24731,0.0
24732,21707.066
24733,33351490.0
24734,0.0
24735,937.6827
24736,0.0
24737,214.89691
24738,19251.445
24739,1020.6748
24740,0.0
24741,0.0
24742,0.0
24743,5305.2915
24744,4128.068
24745,2148.7112
24746,269.87482
24747,155.36441
24748,1886.3665
24749,59760116.0
24750,0.0
24751,539.87274
24752,1098.7792
24753,0.0
24754,0.0
24755,7793.7925
24756,227758050.0
24757,26304796.0
24758,0.0
24759,0.0
24760,4581.295
24761,21901894.0
24762,2021.7819
24763,1655.4431
24764,34506996.0
24765,34084628.0
24766,84336056.0
24767,26330498.0
24768,0.0
24769,342550.1
24770,1697.1736
24771,245481650.0
24772,0.0
24773,0.0
24774,15348.201
24775,146130740.0
24776,10548.626
24777,0.0
24778,123.905045
24779,308900.34
24780,273.8596
24781,26672.932
24782,706016000.0
24783,22020.55
24784,1210.7506
24785,0.0
24786,694.4111
24787,0.0
24788,0.0
24789,0.0
24790,41112330.0
24791,1729.722
24792,8015.7686
24793,331.39462
24794,812.6115
24795,13534.652
24796,980.8602
24797,205108.27
24798,0.0
24799,2788018.8
24800,66644516.0
24801,0.0
24802,0.0
24803,0.0
24804,154040.64
24805,19447782.0
24806,4592.5996
24807,50950910.0
24808,37749896.0
24809,0.0
24810,58041096.0
